,trace_id,flight,departure_date,price,origin,dest_city_code,timestamp
9316,18,CDG_ZAG,2022-10-14,71.0,ZAG,PARI,2022-08-10 10:47:00
9317,2,BVA_ZAG,2022-10-02,36.0,ZAG,PARI,2022-08-10 10:47:00
9318,9,BVA_ZAG,2022-10-06,25.0,ZAG,PARI,2022-08-10 10:47:00
9319,41,BVA_ZAG,2022-10-30,42.0,ZAG,PARI,2022-08-10 10:47:00
9320,13,ZAG_TGD,2022-10-29,13.0,ZAG,PODG,2022-08-10 10:47:00
9321,0,ZAG_TGD,2022-10-01,11.0,ZAG,PODG,2022-08-10 10:47:00
9322,1,ZAG_TGD,2022-10-04,11.0,ZAG,PODG,2022-08-10 10:47:00
9323,3,ZAG_TGD,2022-10-08,11.0,ZAG,PODG,2022-08-10 10:47:00
9324,5,ZAG_TGD,2022-10-11,20.0,ZAG,PODG,2022-08-10 10:47:00
9325,7,ZAG_TGD,2022-10-15,14.0,ZAG,PODG,2022-08-10 10:47:00
9326,8,ZAG_TGD,2022-10-18,11.0,ZAG,PODG,2022-08-10 10:47:00
9327,9,ZAG_TGD,2022-10-22,13.0,ZAG,PODG,2022-08-10 10:47:00
9328,10,ZAG_TGD,2022-10-25,11.0,ZAG,PODG,2022-08-10 10:47:00
9329,0,TGD_ZAG,2022-10-01,12.0,ZAG,PODG,2022-08-10 10:47:00
9330,1,TGD_ZAG,2022-10-04,11.0,ZAG,PODG,2022-08-10 10:47:00
9331,3,TGD_ZAG,2022-10-08,11.0,ZAG,PODG,2022-08-10 10:47:00
9332,4,TGD_ZAG,2022-10-11,13.0,ZAG,PODG,2022-08-10 10:47:00
9333,5,TGD_ZAG,2022-10-15,12.0,ZAG,PODG,2022-08-10 10:47:00
9334,6,TGD_ZAG,2022-10-18,12.0,ZAG,PODG,2022-08-10 10:47:00
9335,7,TGD_ZAG,2022-10-22,13.0,ZAG,PODG,2022-08-10 10:47:00
9336,8,TGD_ZAG,2022-10-25,39.0,ZAG,PODG,2022-08-10 10:47:00
9337,9,TGD_ZAG,2022-10-29,11.0,ZAG,PODG,2022-08-10 10:47:00
9338,23,ZAG_DUB,2022-10-23,45.0,ZAG,DUBL,2022-08-10 10:47:00
9339,26,ZAG_DUB,2022-10-25,36.0,ZAG,DUBL,2022-08-10 10:47:00
9340,27,ZAG_DUB,2022-10-27,47.0,ZAG,DUBL,2022-08-10 10:47:00
9341,29,ZAG_DUB,2022-10-30,97.0,ZAG,DUBL,2022-08-10 10:47:00
9342,30,ZAG_DUB,2022-10-31,97.0,ZAG,DUBL,2022-08-10 10:47:00
9343,11,ZAG_DUB,2022-10-11,67.0,ZAG,DUBL,2022-08-10 10:47:00
9344,14,ZAG_DUB,2022-10-13,48.0,ZAG,DUBL,2022-08-10 10:47:00
9345,16,ZAG_DUB,2022-10-16,89.0,ZAG,DUBL,2022-08-10 10:47:00
9346,19,ZAG_DUB,2022-10-18,44.0,ZAG,DUBL,2022-08-10 10:47:00
9347,6,ZAG_DUB,2022-10-06,76.0,ZAG,DUBL,2022-08-10 10:47:00
9348,9,ZAG_DUB,2022-10-09,89.0,ZAG,DUBL,2022-08-10 10:47:00
9349,20,ZAG_DUB,2022-10-20,45.0,ZAG,DUBL,2022-08-10 10:47:00
9350,22,DUB_ZAG,2022-10-23,46.0,ZAG,DUBL,2022-08-10 10:47:00
9351,24,DUB_ZAG,2022-10-25,36.0,ZAG,DUBL,2022-08-10 10:47:00
9352,25,DUB_ZAG,2022-10-27,56.0,ZAG,DUBL,2022-08-10 10:47:00
9353,28,DUB_ZAG,2022-10-30,85.0,ZAG,DUBL,2022-08-10 10:47:00
9354,30,DUB_ZAG,2022-10-31,85.0,ZAG,DUBL,2022-08-10 10:47:00
9355,10,DUB_ZAG,2022-10-09,77.0,ZAG,DUBL,2022-08-10 10:47:00
9356,11,DUB_ZAG,2022-10-11,37.0,ZAG,DUBL,2022-08-10 10:47:00
9357,13,DUB_ZAG,2022-10-13,39.0,ZAG,DUBL,2022-08-10 10:47:00
9358,16,DUB_ZAG,2022-10-16,43.0,ZAG,DUBL,2022-08-10 10:47:00
9359,18,DUB_ZAG,2022-10-18,36.0,ZAG,DUBL,2022-08-10 10:47:00
9360,2,DUB_ZAG,2022-10-02,59.0,ZAG,DUBL,2022-08-10 10:47:00
9361,6,DUB_ZAG,2022-10-06,58.0,ZAG,DUBL,2022-08-10 10:47:00
9362,20,DUB_ZAG,2022-10-20,38.0,ZAG,DUBL,2022-08-10 10:47:00
9363,13,ZAG_TRF,2022-10-26,11.0,ZAG,OSLO,2022-08-10 10:47:00
9364,14,ZAG_TRF,2022-10-30,11.0,ZAG,OSLO,2022-08-10 10:47:00
9365,0,ZAG_TRF,2022-10-01,13.0,ZAG,OSLO,2022-08-10 10:47:00
9366,1,ZAG_TRF,2022-10-05,13.0,ZAG,OSLO,2022-08-10 10:47:00
9367,2,ZAG_TRF,2022-10-08,12.0,ZAG,OSLO,2022-08-10 10:47:00
9368,5,ZAG_TRF,2022-10-12,11.0,ZAG,OSLO,2022-08-10 10:47:00
9369,6,ZAG_TRF,2022-10-15,60.0,ZAG,OSLO,2022-08-10 10:47:00
9370,8,ZAG_TRF,2022-10-19,11.0,ZAG,OSLO,2022-08-10 10:47:00
9371,10,ZAG_TRF,2022-10-22,11.0,ZAG,OSLO,2022-08-10 10:47:00
9372,2,TRF_ZAG,2022-10-05,11.0,ZAG,OSLO,2022-08-10 10:47:00
9373,4,TRF_ZAG,2022-10-08,11.0,ZAG,OSLO,2022-08-10 10:47:00
9374,7,TRF_ZAG,2022-10-12,31.0,ZAG,OSLO,2022-08-10 10:47:00
9375,8,TRF_ZAG,2022-10-19,22.0,ZAG,OSLO,2022-08-10 10:47:00
9376,9,TRF_ZAG,2022-10-26,11.0,ZAG,OSLO,2022-08-10 10:47:00
9377,10,TRF_ZAG,2022-10-30,11.0,ZAG,OSLO,2022-08-10 10:47:00
9378,0,ZAG_SOF,2022-10-01,13.0,ZAG,SOFI,2022-08-10 10:47:00
9379,11,ZAG_SOF,2022-10-29,13.0,ZAG,SOFI,2022-08-10 10:47:00
9380,2,ZAG_SOF,2022-10-04,13.0,ZAG,SOFI,2022-08-10 10:47:00
9381,4,ZAG_SOF,2022-10-08,13.0,ZAG,SOFI,2022-08-10 10:47:00
9382,6,ZAG_SOF,2022-10-11,14.0,ZAG,SOFI,2022-08-10 10:47:00
9383,8,ZAG_SOF,2022-10-15,13.0,ZAG,SOFI,2022-08-10 10:47:00
9384,9,ZAG_SOF,2022-10-18,13.0,ZAG,SOFI,2022-08-10 10:47:00
9385,10,ZAG_SOF,2022-10-22,13.0,ZAG,SOFI,2022-08-10 10:47:00
9386,12,SOF_ZAG,2022-10-22,13.0,ZAG,SOFI,2022-08-10 10:47:00
9387,13,SOF_ZAG,2022-10-25,13.0,ZAG,SOFI,2022-08-10 10:47:00
9388,14,SOF_ZAG,2022-10-29,15.0,ZAG,SOFI,2022-08-10 10:47:00
9389,0,SOF_ZAG,2022-10-01,14.0,ZAG,SOFI,2022-08-10 10:47:00
9390,2,SOF_ZAG,2022-10-04,14.0,ZAG,SOFI,2022-08-10 10:47:00
9391,4,SOF_ZAG,2022-10-08,13.0,ZAG,SOFI,2022-08-10 10:47:00
9392,5,SOF_ZAG,2022-10-11,13.0,ZAG,SOFI,2022-08-10 10:47:00
9393,8,SOF_ZAG,2022-10-15,13.0,ZAG,SOFI,2022-08-10 10:47:00
9394,9,SOF_ZAG,2022-10-18,13.0,ZAG,SOFI,2022-08-10 10:47:00
9395,29,ZAG_LIS,2022-10-19,99.0,ZAG,LISB,2022-08-10 10:47:00
9396,12,ZAG_LIS,2022-10-08,78.0,ZAG,LISB,2022-08-10 10:47:00
9397,17,ZAG_LIS,2022-10-12,84.0,ZAG,LISB,2022-08-10 10:47:00
9398,39,ZAG_LIS,2022-10-28,94.0,ZAG,LISB,2022-08-10 10:47:00
9399,1,ZAG_LIS,2022-10-01,84.0,ZAG,LISB,2022-08-10 10:47:00
9400,7,ZAG_LIS,2022-10-05,78.0,ZAG,LISB,2022-08-10 10:47:00
9401,40,ZAG_LIS,2022-10-29,94.0,ZAG,LISB,2022-08-10 10:47:00
9402,33,LIS_ZAG,2022-10-26,97.0,ZAG,LISB,2022-08-10 10:48:00
9403,11,ZAG_SKG,2022-10-27,17.0,ZAG,THES,2022-08-10 10:48:00
9404,15,ZAG_SKG,2022-10-31,40.0,ZAG,THES,2022-08-10 10:48:00
9405,0,ZAG_SKG,2022-10-02,20.0,ZAG,THES,2022-08-10 10:48:00
9406,3,ZAG_SKG,2022-10-06,15.0,ZAG,THES,2022-08-10 10:48:00
9407,4,ZAG_SKG,2022-10-09,41.0,ZAG,THES,2022-08-10 10:48:00
9408,7,ZAG_SKG,2022-10-13,18.0,ZAG,THES,2022-08-10 10:48:00
9409,8,ZAG_SKG,2022-10-16,93.0,ZAG,THES,2022-08-10 10:48:00
9410,9,ZAG_SKG,2022-10-20,13.0,ZAG,THES,2022-08-10 10:48:00
9411,10,ZAG_SKG,2022-10-23,17.0,ZAG,THES,2022-08-10 10:48:00
9412,12,SKG_ZAG,2022-10-27,29.0,ZAG,THES,2022-08-10 10:48:00
9413,1,SKG_ZAG,2022-10-02,48.0,ZAG,THES,2022-08-10 10:48:00
9414,2,SKG_ZAG,2022-10-06,23.0,ZAG,THES,2022-08-10 10:48:00
9415,3,SKG_ZAG,2022-10-09,38.0,ZAG,THES,2022-08-10 10:48:00
9416,5,SKG_ZAG,2022-10-13,18.0,ZAG,THES,2022-08-10 10:48:00
9417,8,SKG_ZAG,2022-10-16,22.0,ZAG,THES,2022-08-10 10:48:00
9418,9,SKG_ZAG,2022-10-20,20.0,ZAG,THES,2022-08-10 10:48:00
9419,10,SKG_ZAG,2022-10-23,16.0,ZAG,THES,2022-08-10 10:48:00
9420,12,ZAG_ATH,2022-10-12,58.0,ZAG,ATHE,2022-08-10 10:48:00
9421,1,ZAG_ATH,2022-10-01,58.0,ZAG,ATHE,2022-08-10 10:48:00
9422,5,ZAG_ATH,2022-10-05,74.0,ZAG,ATHE,2022-08-10 10:48:00
9423,9,ZAG_ATH,2022-10-08,75.0,ZAG,ATHE,2022-08-10 10:48:00
9424,10,ATH_ZAG,2022-10-12,62.0,ZAG,ATHE,2022-08-10 10:48:00
9425,0,ATH_ZAG,2022-10-01,91.0,ZAG,ATHE,2022-08-10 10:48:00
9426,7,ATH_ZAG,2022-10-08,93.0,ZAG,ATHE,2022-08-10 10:48:00
9427,23,ZAG_STN,2022-10-16,28.0,ZAG,LOND,2022-08-10 10:48:00
9428,45,ZAG_STN,2022-10-31,53.0,ZAG,LOND,2022-08-10 10:48:00
9429,25,ZAG_STN,2022-10-17,24.0,ZAG,LOND,2022-08-10 10:48:00
9430,26,ZAG_STN,2022-10-18,18.0,ZAG,LOND,2022-08-10 10:48:00
9431,27,ZAG_STN,2022-10-19,17.0,ZAG,LOND,2022-08-10 10:48:00
9432,28,ZAG_STN,2022-10-20,36.0,ZAG,LOND,2022-08-10 10:48:00
9433,30,ZAG_LHR,2022-10-21,37.0,ZAG,LOND,2022-08-10 10:48:00
9434,10,ZAG_STN,2022-10-07,39.0,ZAG,LOND,2022-08-10 10:48:00
9435,32,ZAG_STN,2022-10-22,29.0,ZAG,LOND,2022-08-10 10:48:00
9436,11,ZAG_LHR,2022-10-08,42.0,ZAG,LOND,2022-08-10 10:48:00
9437,33,ZAG_STN,2022-10-23,28.0,ZAG,LOND,2022-08-10 10:48:00
9438,34,ZAG_STN,2022-10-24,20.0,ZAG,LOND,2022-08-10 10:48:00
9439,35,ZAG_STN,2022-10-25,22.0,ZAG,LOND,2022-08-10 10:48:00
9440,14,ZAG_LHR,2022-10-09,47.0,ZAG,LOND,2022-08-10 10:48:00
9441,36,ZAG_STN,2022-10-26,21.0,ZAG,LOND,2022-08-10 10:48:00
9442,15,ZAG_STN,2022-10-10,23.0,ZAG,LOND,2022-08-10 10:48:00
9443,16,ZAG_STN,2022-10-11,16.0,ZAG,LOND,2022-08-10 10:48:00
9444,38,ZAG_STN,2022-10-27,37.0,ZAG,LOND,2022-08-10 10:48:00
9445,17,ZAG_STN,2022-10-12,25.0,ZAG,LOND,2022-08-10 10:48:00
9446,39,ZAG_STN,2022-10-28,65.0,ZAG,LOND,2022-08-10 10:48:00
9447,18,ZAG_STN,2022-10-13,23.0,ZAG,LOND,2022-08-10 10:48:00
9448,1,ZAG_STN,2022-10-01,42.0,ZAG,LOND,2022-08-10 10:48:00
9449,2,ZAG_STN,2022-10-02,35.0,ZAG,LOND,2022-08-10 10:48:00
9450,3,ZAG_STN,2022-10-03,38.0,ZAG,LOND,2022-08-10 10:48:00
9451,4,ZAG_STN,2022-10-04,24.0,ZAG,LOND,2022-08-10 10:48:00
9452,6,ZAG_STN,2022-10-05,33.0,ZAG,LOND,2022-08-10 10:48:00
9453,9,ZAG_STN,2022-10-06,34.0,ZAG,LOND,2022-08-10 10:48:00
9454,41,ZAG_STN,2022-10-29,70.0,ZAG,LOND,2022-08-10 10:48:00
9455,20,ZAG_STN,2022-10-14,27.0,ZAG,LOND,2022-08-10 10:48:00
9456,21,ZAG_STN,2022-10-15,32.0,ZAG,LOND,2022-08-10 10:48:00
9457,43,ZAG_STN,2022-10-30,86.0,ZAG,LOND,2022-08-10 10:48:00
9458,22,STN_ZAG,2022-10-15,35.0,ZAG,LOND,2022-08-10 10:48:00
9459,44,STN_ZAG,2022-10-31,51.0,ZAG,LOND,2022-08-10 10:48:00
9460,24,STN_ZAG,2022-10-16,38.0,ZAG,LOND,2022-08-10 10:48:00
9461,25,STN_ZAG,2022-10-17,27.0,ZAG,LOND,2022-08-10 10:48:00
9462,26,STN_ZAG,2022-10-18,18.0,ZAG,LOND,2022-08-10 10:48:00
9463,28,STN_ZAG,2022-10-19,36.0,ZAG,LOND,2022-08-10 10:48:00
9464,30,STN_ZAG,2022-10-20,34.0,ZAG,LOND,2022-08-10 10:48:00
9465,31,STN_ZAG,2022-10-21,36.0,ZAG,LOND,2022-08-10 10:48:00
9466,10,STN_ZAG,2022-10-07,28.0,ZAG,LOND,2022-08-10 10:48:00
9467,11,STN_ZAG,2022-10-08,28.0,ZAG,LOND,2022-08-10 10:48:00
9468,34,STN_ZAG,2022-10-22,56.0,ZAG,LOND,2022-08-10 10:48:00
9469,13,STN_ZAG,2022-10-09,40.0,ZAG,LOND,2022-08-10 10:48:00
9470,35,STN_ZAG,2022-10-23,62.0,ZAG,LOND,2022-08-10 10:48:00
9471,14,STN_ZAG,2022-10-10,53.0,ZAG,LOND,2022-08-10 10:48:00
9472,36,STN_ZAG,2022-10-24,38.0,ZAG,LOND,2022-08-10 10:48:00
9473,37,STN_ZAG,2022-10-25,51.0,ZAG,LOND,2022-08-10 10:48:00
9474,38,STN_ZAG,2022-10-26,28.0,ZAG,LOND,2022-08-10 10:48:00
9475,17,STN_ZAG,2022-10-11,28.0,ZAG,LOND,2022-08-10 10:48:00
9476,39,STN_ZAG,2022-10-27,23.0,ZAG,LOND,2022-08-10 10:48:00
9477,18,STN_ZAG,2022-10-12,25.0,ZAG,LOND,2022-08-10 10:48:00
9478,19,STN_ZAG,2022-10-13,29.0,ZAG,LOND,2022-08-10 10:48:00
9479,1,STN_ZAG,2022-10-01,55.0,ZAG,LOND,2022-08-10 10:48:00
9480,3,STN_ZAG,2022-10-02,44.0,ZAG,LOND,2022-08-10 10:48:00
9481,5,STN_ZAG,2022-10-03,41.0,ZAG,LOND,2022-08-10 10:48:00
9482,6,STN_ZAG,2022-10-04,33.0,ZAG,LOND,2022-08-10 10:48:00
9483,8,STN_ZAG,2022-10-05,19.0,ZAG,LOND,2022-08-10 10:48:00
9484,9,STN_ZAG,2022-10-06,29.0,ZAG,LOND,2022-08-10 10:48:00
9485,40,STN_ZAG,2022-10-28,22.0,ZAG,LOND,2022-08-10 10:48:00
9486,41,STN_ZAG,2022-10-29,28.0,ZAG,LOND,2022-08-10 10:48:00
9487,20,STN_ZAG,2022-10-14,29.0,ZAG,LOND,2022-08-10 10:48:00
9488,43,STN_ZAG,2022-10-30,27.0,ZAG,LOND,2022-08-10 10:48:00
9489,23,ZAG_MAN,2022-10-31,42.0,ZAG,MANC,2022-08-10 10:48:00
9490,11,ZAG_MAN,2022-10-13,36.0,ZAG,MANC,2022-08-10 10:48:00
9491,13,ZAG_MAN,2022-10-16,28.0,ZAG,MANC,2022-08-10 10:48:00
9492,15,ZAG_MAN,2022-10-20,27.0,ZAG,MANC,2022-08-10 10:48:00
9493,16,ZAG_MAN,2022-10-23,62.0,ZAG,MANC,2022-08-10 10:48:00
9494,2,ZAG_MAN,2022-10-02,70.0,ZAG,MANC,2022-08-10 10:48:00
9495,5,ZAG_MAN,2022-10-06,22.0,ZAG,MANC,2022-08-10 10:48:00
9496,9,ZAG_MAN,2022-10-09,63.0,ZAG,MANC,2022-08-10 10:48:00
9497,21,ZAG_MAN,2022-10-27,37.0,ZAG,MANC,2022-08-10 10:48:00
9498,23,MAN_ZAG,2022-10-31,38.0,ZAG,MANC,2022-08-10 10:48:00
9499,13,MAN_ZAG,2022-10-16,37.0,ZAG,MANC,2022-08-10 10:48:00
9500,18,MAN_ZAG,2022-10-23,43.0,ZAG,MANC,2022-08-10 10:48:00
9501,1,MAN_ZAG,2022-10-02,25.0,ZAG,MANC,2022-08-10 10:48:00
9502,5,MAN_ZAG,2022-10-06,36.0,ZAG,MANC,2022-08-10 10:48:00
9503,8,MAN_ZAG,2022-10-09,34.0,ZAG,MANC,2022-08-10 10:48:00
9504,10,MAN_ZAG,2022-10-13,40.0,ZAG,MANC,2022-08-10 10:48:00
9505,21,MAN_ZAG,2022-10-27,34.0,ZAG,MANC,2022-08-10 10:48:00
9506,22,ZAG_CRL,2022-10-28,48.0,ZAG,BRUS,2022-08-10 10:49:00
9507,23,ZAG_CRL,2022-10-29,25.0,ZAG,BRUS,2022-08-10 10:49:00
9508,24,ZAG_CRL,2022-10-30,20.0,ZAG,BRUS,2022-08-10 10:49:00
9509,12,ZAG_CRL,2022-10-14,21.0,ZAG,BRUS,2022-08-10 10:49:00
9510,14,ZAG_CRL,2022-10-16,37.0,ZAG,BRUS,2022-08-10 10:49:00
9511,15,ZAG_CRL,2022-10-17,31.0,ZAG,BRUS,2022-08-10 10:49:00
9512,16,ZAG_CRL,2022-10-19,31.0,ZAG,BRUS,2022-08-10 10:49:00
9513,18,ZAG_CRL,2022-10-22,13.0,ZAG,BRUS,2022-08-10 10:49:00
9514,19,ZAG_CRL,2022-10-23,13.0,ZAG,BRUS,2022-08-10 10:49:00
9515,0,ZAG_CRL,2022-10-01,19.0,ZAG,BRUS,2022-08-10 10:49:00
9516,2,ZAG_CRL,2022-10-02,40.0,ZAG,BRUS,2022-08-10 10:49:00
9517,3,ZAG_CRL,2022-10-03,28.0,ZAG,BRUS,2022-08-10 10:49:00
9518,4,ZAG_CRL,2022-10-05,41.0,ZAG,BRUS,2022-08-10 10:49:00
9519,5,ZAG_CRL,2022-10-07,21.0,ZAG,BRUS,2022-08-10 10:49:00
9520,6,ZAG_CRL,2022-10-08,31.0,ZAG,BRUS,2022-08-10 10:49:00
9521,7,ZAG_CRL,2022-10-09,23.0,ZAG,BRUS,2022-08-10 10:49:00
9522,8,ZAG_CRL,2022-10-10,31.0,ZAG,BRUS,2022-08-10 10:49:00
9523,9,ZAG_CRL,2022-10-12,43.0,ZAG,BRUS,2022-08-10 10:49:00
9524,20,ZAG_CRL,2022-10-24,13.0,ZAG,BRUS,2022-08-10 10:49:00
9525,21,ZAG_CRL,2022-10-26,20.0,ZAG,BRUS,2022-08-10 10:49:00
9526,22,CRL_ZAG,2022-10-26,31.0,ZAG,BRUS,2022-08-10 10:49:00
9527,25,CRL_ZAG,2022-10-28,32.0,ZAG,BRUS,2022-08-10 10:49:00
9528,26,CRL_ZAG,2022-10-29,11.0,ZAG,BRUS,2022-08-10 10:49:00
9529,28,CRL_ZAG,2022-10-30,31.0,ZAG,BRUS,2022-08-10 10:49:00
9530,29,CRL_ZAG,2022-10-31,18.0,ZAG,BRUS,2022-08-10 10:49:00
9531,10,CRL_ZAG,2022-10-12,31.0,ZAG,BRUS,2022-08-10 10:49:00
9532,11,CRL_ZAG,2022-10-14,31.0,ZAG,BRUS,2022-08-10 10:49:00
9533,12,CRL_ZAG,2022-10-15,24.0,ZAG,BRUS,2022-08-10 10:49:00
9534,13,CRL_ZAG,2022-10-16,31.0,ZAG,BRUS,2022-08-10 10:49:00
9535,14,CRL_ZAG,2022-10-17,31.0,ZAG,BRUS,2022-08-10 10:49:00
9536,17,CRL_ZAG,2022-10-21,32.0,ZAG,BRUS,2022-08-10 10:49:00
9537,18,CRL_ZAG,2022-10-22,11.0,ZAG,BRUS,2022-08-10 10:49:00
9538,19,CRL_ZAG,2022-10-23,31.0,ZAG,BRUS,2022-08-10 10:49:00
9539,0,CRL_ZAG,2022-10-01,20.0,ZAG,BRUS,2022-08-10 10:49:00
9540,1,CRL_ZAG,2022-10-02,21.0,ZAG,BRUS,2022-08-10 10:49:00
9541,2,CRL_ZAG,2022-10-03,20.0,ZAG,BRUS,2022-08-10 10:49:00
9542,3,CRL_ZAG,2022-10-05,32.0,ZAG,BRUS,2022-08-10 10:49:00
9543,5,CRL_ZAG,2022-10-07,31.0,ZAG,BRUS,2022-08-10 10:49:00
9544,6,CRL_ZAG,2022-10-08,22.0,ZAG,BRUS,2022-08-10 10:49:00
9545,7,CRL_ZAG,2022-10-10,22.0,ZAG,BRUS,2022-08-10 10:49:00
9546,20,CRL_ZAG,2022-10-24,32.0,ZAG,BRUS,2022-08-10 10:49:00
9547,24,ZAG_AGP,2022-10-26,51.0,ZAG,MALA,2022-08-10 10:49:00
9548,27,ZAG_AGP,2022-10-31,38.0,ZAG,MALA,2022-08-10 10:49:00
9549,13,ZAG_AGP,2022-10-12,89.0,ZAG,MALA,2022-08-10 10:49:00
9550,16,ZAG_AGP,2022-10-15,69.0,ZAG,MALA,2022-08-10 10:49:00
9551,1,ZAG_AGP,2022-10-01,77.0,ZAG,MALA,2022-08-10 10:49:00
9552,6,ZAG_AGP,2022-10-05,77.0,ZAG,MALA,2022-08-10 10:49:00
9553,8,ZAG_AGP,2022-10-08,61.0,ZAG,MALA,2022-08-10 10:49:00
9554,21,ZAG_AGP,2022-10-19,45.0,ZAG,MALA,2022-08-10 10:49:00
9555,22,AGP_ZAG,2022-10-31,20.0,ZAG,MALA,2022-08-10 10:49:00
9556,14,AGP_ZAG,2022-10-19,54.0,ZAG,MALA,2022-08-10 10:49:00
9557,15,AGP_ZAG,2022-10-22,87.0,ZAG,MALA,2022-08-10 10:49:00
9558,17,AGP_ZAG,2022-10-26,52.0,ZAG,MALA,2022-08-10 10:49:00
9559,0,AGP_ZAG,2022-10-01,56.0,ZAG,MALA,2022-08-10 10:49:00
9560,3,AGP_ZAG,2022-10-05,59.0,ZAG,MALA,2022-08-10 10:49:00
9561,6,AGP_ZAG,2022-10-08,39.0,ZAG,MALA,2022-08-10 10:49:00
9562,9,AGP_ZAG,2022-10-12,49.0,ZAG,MALA,2022-08-10 10:49:00
9563,20,AGP_ZAG,2022-10-29,52.0,ZAG,MALA,2022-08-10 10:49:00
9564,1,ZAG_MAD,2022-10-01,83.0,ZAG,MADR,2022-08-10 10:49:00
9565,8,ZAG_MAD,2022-10-08,84.0,ZAG,MADR,2022-08-10 10:49:00
9566,24,MAD_ZAG,2022-10-22,72.0,ZAG,MADR,2022-08-10 10:49:00
9567,18,MAD_ZAG,2022-10-16,72.0,ZAG,MADR,2022-08-10 10:49:00
9568,2,MAD_ZAG,2022-10-02,73.0,ZAG,MADR,2022-08-10 10:49:00
9569,27,ZAG_BCN,2022-10-22,57.0,ZAG,BARC,2022-08-10 10:49:00
9570,11,ZAG_BCN,2022-10-11,57.0,ZAG,BARC,2022-08-10 10:49:00
9571,16,ZAG_BCN,2022-10-15,49.0,ZAG,BARC,2022-08-10 10:49:00
9572,1,ZAG_BCN,2022-10-01,49.0,ZAG,BARC,2022-08-10 10:49:00
9573,4,ZAG_BCN,2022-10-04,52.0,ZAG,BARC,2022-08-10 10:49:00
9574,9,ZAG_BCN,2022-10-08,50.0,ZAG,BARC,2022-08-10 10:49:00
9575,21,ZAG_BCN,2022-10-18,57.0,ZAG,BARC,2022-08-10 10:49:00
9576,22,BCN_ZAG,2022-10-15,57.0,ZAG,BARC,2022-08-10 10:50:00
9577,25,BCN_ZAG,2022-10-18,49.0,ZAG,BARC,2022-08-10 10:50:00
9578,27,BCN_ZAG,2022-10-22,53.0,ZAG,BARC,2022-08-10 10:50:00
9579,31,BCN_ZAG,2022-10-29,50.0,ZAG,BARC,2022-08-10 10:50:00
9580,10,BCN_ZAG,2022-10-08,49.0,ZAG,BARC,2022-08-10 10:50:00
9581,16,BCN_ZAG,2022-10-11,56.0,ZAG,BARC,2022-08-10 10:50:00
9582,1,BCN_ZAG,2022-10-01,80.0,ZAG,BARC,2022-08-10 10:50:00
9583,5,BCN_ZAG,2022-10-04,49.0,ZAG,BARC,2022-08-10 10:50:00
9584,11,ZAG_PFO,2022-10-19,18.0,ZAG,PAPH,2022-08-10 10:50:00
9585,12,ZAG_PFO,2022-10-21,94.0,ZAG,PAPH,2022-08-10 10:50:00
9586,13,ZAG_PFO,2022-10-24,26.0,ZAG,PAPH,2022-08-10 10:50:00
9587,14,ZAG_PFO,2022-10-26,25.0,ZAG,PAPH,2022-08-10 10:50:00
9588,15,ZAG_PFO,2022-10-28,69.0,ZAG,PAPH,2022-08-10 10:50:00
9589,19,ZAG_PFO,2022-10-31,89.0,ZAG,PAPH,2022-08-10 10:50:00
9590,2,ZAG_PFO,2022-10-03,25.0,ZAG,PAPH,2022-08-10 10:50:00
9591,3,ZAG_PFO,2022-10-05,41.0,ZAG,PAPH,2022-08-10 10:50:00
9592,5,ZAG_PFO,2022-10-07,47.0,ZAG,PAPH,2022-08-10 10:50:00
9593,7,ZAG_PFO,2022-10-10,49.0,ZAG,PAPH,2022-08-10 10:50:00
9594,9,ZAG_PFO,2022-10-12,29.0,ZAG,PAPH,2022-08-10 10:50:00
9595,10,ZAG_PFO,2022-10-17,20.0,ZAG,PAPH,2022-08-10 10:50:00
9596,11,PFO_ZAG,2022-10-21,60.0,ZAG,PAPH,2022-08-10 10:50:00
9597,16,PFO_ZAG,2022-10-26,52.0,ZAG,PAPH,2022-08-10 10:50:00
9598,18,PFO_ZAG,2022-10-28,58.0,ZAG,PAPH,2022-08-10 10:50:00
9599,0,PFO_ZAG,2022-10-03,75.0,ZAG,PAPH,2022-08-10 10:50:00
9600,1,PFO_ZAG,2022-10-05,39.0,ZAG,PAPH,2022-08-10 10:50:00
9601,3,PFO_ZAG,2022-10-07,32.0,ZAG,PAPH,2022-08-10 10:50:00
9602,5,PFO_ZAG,2022-10-10,43.0,ZAG,PAPH,2022-08-10 10:50:00
9603,6,PFO_ZAG,2022-10-12,24.0,ZAG,PAPH,2022-08-10 10:50:00
9604,7,PFO_ZAG,2022-10-14,51.0,ZAG,PAPH,2022-08-10 10:50:00
9605,9,PFO_ZAG,2022-10-17,18.0,ZAG,PAPH,2022-08-10 10:50:00
9606,10,PFO_ZAG,2022-10-19,28.0,ZAG,PAPH,2022-08-10 10:50:00
9607,11,ZAG_BSL,2022-10-28,42.0,ZAG,BASE,2022-08-10 10:50:00
9608,12,ZAG_BSL,2022-10-30,20.0,ZAG,BASE,2022-08-10 10:50:00
9609,1,ZAG_BSL,2022-10-03,28.0,ZAG,BASE,2022-08-10 10:50:00
9610,2,ZAG_BSL,2022-10-07,22.0,ZAG,BASE,2022-08-10 10:50:00
9611,3,ZAG_BSL,2022-10-09,26.0,ZAG,BASE,2022-08-10 10:50:00
